Drug Combination,Overall Synergy Response
"197, 257, 34, 254, 92",Antagonistic
"87, 53, 106, 52, 34",Antagonistic
"183, 119, 179",Synergistic
"264, 281, 265, 260, 293",Antagonistic
"265, 295, 260",Antagonistic
"345, 297, 326, 314",Antagonistic
"245, 168, 254",Synergistic
"340, 321, 26, 297, 317",Antagonistic
"68, 313, 119",Synergistic
"315, 324, 300",Synergistic
"332, 307, 318, 314, 37",Antagonistic
"177, 178, 2",Synergistic
"174, 26, 301",Synergistic
"352, 314, 310, 313",Antagonistic
"72, 92, 106",Antagonistic
"219, 37",Synergistic
"170, 34, 110",Synergistic
"140, 168, 257",Synergistic
"355, 352, 336, 341",Antagonistic
"320, 356, 337, 353, 322",Synergistic
"310, 337, 307",Synergistic
"363, 244, 169, 128, 343",Synergistic
"223, 254, 349, 353, 286",Antagonistic
"310, 169, 256",Synergistic
"259, 266",Synergistic
"268, 63, 285",Antagonistic
"264, 289, 283, 46",Antagonistic
"362, 204, 329",Antagonistic
"240, 34, 254, 76",Antagonistic
"252, 19",Synergistic
"194, 37, 168, 76, 34",Synergistic
"15, 86",Synergistic
"245, 37, 76, 168",Synergistic
"48, 41, 26, 96",Synergistic
"341, 331, 328",Antagonistic
"266, 259",Synergistic
"40, 16, 41, 32",Synergistic
"181, 76, 257, 131",Synergistic
"356, 128",Synergistic
"324, 320",Synergistic
"21, 87",Antagonistic
"65, 54, 168, 254, 24",Synergistic
"86, 23, 680, 252",Antagonistic
"72, 34, 1",Synergistic
"19, 22, 680",Synergistic
"324, 300, 303, 320",Synergistic
"76, 2, 223, 244",Synergistic
"280, 278, 276",Synergistic
"119, 314, 303",Antagonistic
"132, 184, 181, 162",Synergistic
"196, 34, 76",Synergistic
"263, 285, 291, 294, 268",Antagonistic
"252, 85, 83, 87",Synergistic
"47, 67, 77, 39, 51",Synergistic
"177, 171",Synergistic
"30, 103",Synergistic
"43, 41, 40, 36",Synergistic
"353, 104, 307, 356",Synergistic
"128, 349, 246",Synergistic
"135, 680, 92, 76, 63",Antagonistic
"244, 246, 300, 184",Synergistic
"215, 34",Synergistic
"324, 32, 2, 254, 220",Antagonistic
"22, 36, 54, 99, 67",Synergistic
"362, 329, 343, 286",Antagonistic
"224, 92, 257, 34",Antagonistic
"177, 2, 178, 182, 172",Synergistic
"224, 257, 92",Antagonistic
"285, 61, 259, 267, 281",Antagonistic
"340, 40",Synergistic
"337, 223, 340",Synergistic
"87, 65",Synergistic
"308, 319",Synergistic
"36, 56, 57",Synergistic
"167, 116, 176, 119",Antagonistic
"186, 168, 76, 257, 254",Antagonistic
"208, 168, 257, 76, 254",Antagonistic
"172, 179, 176",Synergistic
"338, 312",Synergistic
"99, 39, 83, 77, 103",Synergistic
"232, 168, 257, 76, 254",Antagonistic
"289, 66",Synergistic
"105, 254, 257, 87, 34",Synergistic
"329, 349, 322",Synergistic
"278, 286, 41, 283, 260",Antagonistic
"286, 344, 137, 174, 334",Antagonistic
"6, 39, 41, 18, 77",Synergistic
"336, 220",Synergistic
"78, 30, 39, 95, 99",Synergistic
"189, 254, 76, 168, 257",Antagonistic
"195, 34, 37",Synergistic
"24, 348, 346",Synergistic
"102, 223",Synergistic
"319, 330",Synergistic
"2, 227, 338, 353",Antagonistic
"189, 37, 34, 254, 168",Antagonistic
"173, 344",Synergistic
"302, 239",Synergistic
"243, 168, 37",Synergistic
"177, 92, 182, 34, 184",Antagonistic
"4, 99, 67",Synergistic
"237, 257, 254, 76, 92",Antagonistic
"273, 279",Synergistic
"320, 11, 297, 298",Antagonistic
"5, 41, 36, 87, 43",Antagonistic
"173, 128, 184, 68",Synergistic
"225, 37, 76",Antagonistic
"171, 177, 172, 181, 176",Synergistic
"4, 41, 86, 680",Synergistic
"100, 41",Synergistic
"307, 354, 168, 319, 301",Antagonistic
"261, 61, 278, 19",Antagonistic
"96, 51",Synergistic
"346, 34, 306",Synergistic
"128, 305",Synergistic
"341, 340",Antagonistic
"66, 39",Synergistic
"104, 51, 71",Synergistic
"352, 169, 254",Antagonistic
"327, 340",Antagonistic
"60, 97, 85, 51, 75",Synergistic
"244, 169, 298, 348",Antagonistic
"300, 92, 362",Antagonistic
"215, 168, 257, 76",Synergistic
"60, 39",Synergistic
"204, 303, 316, 329, 351",Antagonistic
"13, 67, 36",Synergistic
"106, 41, 104, 30, 43",Synergistic
"170, 76, 168, 34",Synergistic
"312, 339, 173, 111",Synergistic
"363, 312, 353",Synergistic
"86, 17",Synergistic
"363, 343",Synergistic
"49, 43, 30, 22, 100",Synergistic
"307, 337, 311",Antagonistic
"44, 24, 106, 52, 1",Antagonistic
"252, 106",Synergistic
"10, 20, 680, 97, 41",Antagonistic
"27, 52, 68",Synergistic
"284, 21",Synergistic
"30, 43, 103",Synergistic
"168, 48",Synergistic
"233, 76, 168, 254",Synergistic
"264, 283, 287, 41, 293",Antagonistic
"12, 51, 100, 41, 65",Synergistic
"101, 67, 18, 41, 40",Synergistic
"286, 295",Synergistic
"54, 65, 21, 19",Synergistic
"251, 168, 254, 76, 37",Antagonistic
"193, 76, 92, 34",Antagonistic
"255, 257, 76",Antagonistic
"183, 176, 162, 172, 184",Synergistic
"130, 2, 92",Antagonistic
"216, 257, 168, 76, 254",Antagonistic
"17, 168",Synergistic
"15, 10, 36, 20",Synergistic
"7, 79, 99, 67",Synergistic
"168, 164, 77, 87",Synergistic
"165, 2, 166, 254, 179",Antagonistic
"86, 99, 101",Synergistic
"94, 95, 101, 93, 75",Synergistic
"97, 91, 680",Synergistic
"95, 63, 86",Synergistic
"299, 305",Synergistic
"347, 362",Synergistic
"220, 256, 337, 128, 336",Synergistic
"315, 2, 339, 102",Antagonistic
"269, 278",Antagonistic
"15, 26, 105, 43, 252",Synergistic
"344, 239, 331",Synergistic
"358, 246, 204, 174",Antagonistic
"89, 95",Synergistic
"244, 317",Antagonistic
"308, 119, 326",Synergistic
"332, 339",Synergistic
"342, 311, 203",Antagonistic
"301, 346",Synergistic
"257, 193, 76, 34, 168",Synergistic
"194, 76, 34, 37, 254",Antagonistic
"52, 169",Synergistic
"202, 257, 76, 34, 254",Antagonistic
"131, 110, 87, 76",Synergistic
"44, 74, 72, 34, 1",Synergistic
"201, 76, 34",Antagonistic
"132, 184, 162, 24, 181",Synergistic
"135, 39, 680, 63, 43",Synergistic
"323, 307",Synergistic
"75, 20, 79, 30, 106",Antagonistic
"207, 34, 37, 168, 76",Synergistic
"171, 110, 181, 68",Synergistic
"1, 73, 74",Synergistic
"304, 301, 323, 330",Synergistic
"40, 32, 362",Synergistic
"182, 166, 45",Antagonistic
"75, 9, 30",Synergistic
"209, 254, 34, 257, 168",Antagonistic
"165, 176",Synergistic
"351, 343, 332, 34",Synergistic
"349, 356, 34, 137, 32",Antagonistic
"119, 353",Synergistic
"192, 168",Synergistic
"248, 291, 41, 285",Antagonistic
"217, 34",Synergistic
"339, 318",Synergistic
"180, 170, 166, 37",Synergistic
"67, 21, 13, 92",Antagonistic
"55, 43, 680, 79",Synergistic
"119, 246, 303, 326, 37",Synergistic
"288, 281, 291, 282, 268",Antagonistic
"269, 259, 106",Antagonistic
"116, 92, 119",Antagonistic
"93, 332, 343",Synergistic
"180, 24, 162",Synergistic
"54, 76, 21, 37, 65",Antagonistic
"307, 347, 351",Antagonistic
"39, 38, 34, 37, 92",Antagonistic
"358, 343, 327, 313, 307",Antagonistic
"200, 257, 76, 254, 34",Synergistic
"31, 34, 97, 92, 36",Antagonistic
"224, 76, 92",Antagonistic
"86, 168",Synergistic
"315, 127, 352, 312, 228",Antagonistic
"203, 329, 317, 11, 312",Antagonistic
"49, 92, 65, 8, 100",Antagonistic
"336, 11, 345, 203, 168",Antagonistic
"189, 76, 254",Antagonistic
"17, 8",Synergistic
"171, 162",Synergistic
"285, 21, 294",Antagonistic
"51, 93",Synergistic
"88, 57",Synergistic
"168, 356",Synergistic
"287, 262, 282, 92, 8",Antagonistic
"128, 306, 353, 329",Synergistic
"168, 236, 34",Synergistic
"82, 21, 63, 57",Synergistic
"262, 266, 283, 273",Antagonistic
"28, 252",Synergistic
"14, 68",Synergistic
"317, 254, 314, 239",Antagonistic
"97, 76, 82, 252, 21",Antagonistic
"343, 323",Antagonistic
"308, 345, 228, 318",Antagonistic
"245, 257, 168",Synergistic
"174, 76",Synergistic
"103, 107, 52",Antagonistic
"343, 680, 40, 41",Synergistic
"199, 92, 37, 168, 76",Antagonistic
"363, 137, 128",Synergistic
"261, 8, 287, 46",Antagonistic
"319, 191, 111, 104",Antagonistic
"268, 63",Antagonistic
"226, 37, 168, 34",Synergistic
"140, 175, 110, 106, 166",Synergistic
"57, 75, 101, 77, 67",Synergistic
"61, 63",Synergistic
"1008, 29",Synergistic
"101, 18, 3, 77, 85",Synergistic
"303, 351",Synergistic
"322, 223, 34, 26",Synergistic
"67, 79, 85",Synergistic
"302, 332, 320, 306, 303",Antagonistic
"67, 78, 680",Synergistic
"339, 323, 228, 345",Antagonistic
"68, 327, 204, 2, 32",Synergistic
"253, 257, 254",Synergistic
"64, 85, 100, 43",Synergistic
"247, 168, 257, 254",Antagonistic
"104, 356, 254, 228",Antagonistic
"280, 11, 290, 293",Antagonistic
"54, 32",Synergistic
"128, 228, 303",Antagonistic
"269, 263, 285",Antagonistic
"318, 356, 32, 244",Antagonistic
"8, 54, 85, 41",Synergistic
"61, 343",Synergistic
"119, 305, 301, 228, 318",Antagonistic
"248, 294, 289, 261",Antagonistic
"184, 336, 313, 330",Synergistic
"66, 280, 63, 273",Antagonistic
"331, 32, 334",Synergistic
"227, 324",Synergistic
"32, 332, 312, 304, 335",Synergistic
"308, 203",Synergistic
"320, 354, 326, 204, 332",Antagonistic
"54, 59, 77, 93, 36",Synergistic
"185, 168, 76, 257, 254",Antagonistic
"44, 74, 72, 1",Synergistic
"344, 313, 2, 127",Synergistic
"288, 92, 48",Antagonistic
"18, 98, 39",Synergistic
"39, 48",Synergistic
"8, 281, 283, 271, 287",Antagonistic
"96, 18, 8, 30",Antagonistic
"54, 70, 65",Synergistic
"137, 304, 353",Synergistic
"344, 326, 324",Synergistic
"304, 323, 336, 299",Antagonistic
"94, 39, 17",Synergistic
"288, 8",Synergistic
"225, 168, 37",Synergistic
"287, 279",Synergistic
"337, 314, 37",Synergistic
"77, 25, 39",Synergistic
"18, 60, 77, 51",Synergistic
"338, 329, 228",Synergistic
"253, 37, 168, 254, 76",Antagonistic
"73, 1, 106, 62, 52",Antagonistic
"31, 33, 1",Antagonistic
"296, 290, 90",Antagonistic
"169, 175, 45",Antagonistic
"342, 68",Synergistic
"94, 95, 63",Synergistic
"308, 311, 239",Antagonistic
"169, 32",Synergistic
"304, 342, 332",Synergistic
"251, 34, 37, 254",Antagonistic
"330, 318, 302, 353, 127",Antagonistic
"34, 318",Synergistic
"182, 131, 164, 168, 254",Synergistic
"207, 34, 76",Synergistic
"180, 110, 176, 184, 2",Synergistic
"354, 324, 339, 321, 24",Antagonistic
"338, 286, 11, 327, 325",Antagonistic
"55, 100, 8, 41",Synergistic
"257, 106, 203, 246, 24",Antagonistic
"213, 168, 34, 37",Synergistic
"358, 299",Antagonistic
"29, 90, 680",Synergistic
"227, 345, 303, 306",Antagonistic
"20, 30",Synergistic
"40, 254, 36",Synergistic
"324, 137",Synergistic
"67, 49",Synergistic
"64, 252, 25",Synergistic
"355, 321, 297, 104",Antagonistic
"273, 284",Synergistic
"297, 337, 246",Antagonistic
"64, 10, 101",Synergistic
"172, 178, 168",Synergistic
"253, 37, 254, 168, 34",Synergistic
"186, 168, 254, 34",Synergistic
"235, 37, 168",Synergistic
"7, 100, 680",Synergistic
"231, 34, 168, 257, 76",Antagonistic
"38, 34, 39, 103, 92",Antagonistic
"216, 257, 254",Antagonistic
"54, 71",Synergistic
"306, 24, 316, 184, 305",Synergistic
"140, 176, 106",Synergistic
"281, 284, 264, 66, 14",Antagonistic
"317, 352, 310",Synergistic
"184, 254, 162",Synergistic
"205, 257",Antagonistic
"358, 313, 343, 137",Antagonistic
"328, 347, 302, 246, 331",Antagonistic
"48, 293, 265",Antagonistic
"257, 45, 168",Antagonistic
"165, 2, 254",Antagonistic
"312, 320, 173",Synergistic
"81, 90",Synergistic
"337, 341",Synergistic
"347, 336, 203",Antagonistic
"336, 304, 119, 308, 319",Antagonistic
"356, 228, 299, 307",Antagonistic
"112, 168, 254, 34",Synergistic
"188, 257, 34, 76",Synergistic
"80, 52, 21",Synergistic
"327, 169, 26, 106, 24",Antagonistic
"68, 45, 116, 181",Antagonistic
"281, 268, 275, 106, 285",Antagonistic
"358, 327, 343",Antagonistic
"212, 37, 34, 168, 254",Synergistic
"100, 8, 101, 33, 26",Antagonistic
"321, 2, 204, 137",Antagonistic
"313, 239, 319, 351, 2",Synergistic
"216, 92, 37, 34, 168",Antagonistic
"43, 64, 95, 41",Synergistic
"334, 339, 308, 311, 304",Antagonistic
"280, 259, 287, 285",Antagonistic
"354, 332, 169, 168",Synergistic
"309, 311",Synergistic
"25, 43, 65, 67",Synergistic
"354, 346, 174, 344, 353",Antagonistic
"229, 254, 168",Synergistic
"337, 32",Synergistic
"295, 282",Antagonistic
"172, 184, 76",Synergistic
"246, 320, 353, 339, 119",Antagonistic
"106, 246",Synergistic
"272, 275",Antagonistic
"98, 99, 65, 70",Synergistic
"86, 92, 105, 43",Antagonistic
"17, 13, 51, 99, 65",Synergistic
"295, 106, 280, 275, 90",Antagonistic
"76, 52",Synergistic
"239, 344, 191, 184, 119",Antagonistic
"162, 167, 178, 131",Antagonistic
"106, 18",Synergistic
"98, 79, 21, 77",Antagonistic
"86, 75",Synergistic
"167, 176",Synergistic
"181, 119",Synergistic
"108, 16",Antagonistic
"271, 267, 260",Antagonistic
"51, 15, 86, 252, 680",Synergistic
"292, 90, 8, 267",Antagonistic
"359, 337, 327, 342",Synergistic
"353, 102, 299",Synergistic
"107, 74, 103, 52",Antagonistic
"60, 680, 39, 252",Synergistic
"37, 186, 34, 76, 168",Antagonistic
"335, 326, 327, 309",Antagonistic
"320, 322, 204, 2, 37",Antagonistic
"9, 51, 29",Synergistic
"77, 680, 78",Synergistic
"399, 92",Antagonistic
"248, 288, 92",Antagonistic
"31, 33, 1, 106, 52",Antagonistic
"357, 306",Synergistic
"51, 12, 41",Synergistic
"177, 171, 257, 175",Synergistic
"172, 169, 168",Synergistic
"131, 87, 2, 92, 184",Synergistic
"329, 317, 353",Antagonistic
"8, 46, 279",Antagonistic
"223, 102, 37, 342, 357",Antagonistic
"54, 43, 39, 95",Synergistic
"15, 21",Synergistic
"75, 90, 76, 77, 254",Synergistic
"239, 314, 327, 137",Antagonistic
"85, 29, 82, 680, 101",Antagonistic
"81, 17, 91, 77",Antagonistic
"349, 223, 322, 304",Synergistic
"207, 37, 76, 34",Synergistic
"105, 30",Synergistic
"53, 34, 52, 106",Antagonistic
"279, 266, 21",Synergistic
"326, 299",Synergistic
"318, 329",Synergistic
"353, 340",Synergistic
"331, 324, 328, 322, 335",Synergistic
"15, 26, 79",Synergistic
"25, 86, 26, 36",Synergistic
"95, 7, 680, 26, 77",Synergistic
"60, 51, 41",Synergistic
"84, 102, 34, 92",Antagonistic
"6, 28, 680, 54",Synergistic
"260, 270, 291",Antagonistic
"2, 347, 361",Synergistic
"358, 104, 246, 342",Antagonistic
"328, 323, 313, 106",Antagonistic
"297, 359, 11",Synergistic
"1977, 92",Antagonistic
"248, 272",Antagonistic
"264, 288, 271, 295, 280",Antagonistic
"1, 24, 92, 45, 34",Antagonistic
"105, 545, 19, 168, 92",Antagonistic
"285, 264, 296, 90",Antagonistic
"299, 34, 347",Synergistic
"170, 257, 176, 162, 34",Synergistic
"29, 344",Synergistic
"195, 34, 257, 168",Synergistic
"79, 9",Synergistic
"277, 296, 270, 271",Antagonistic
"231, 76, 37, 254, 168",Antagonistic
"221, 254, 168, 76",Antagonistic
"101, 93, 14, 26, 51",Synergistic
"235, 34, 76, 257, 254",Synergistic
"229, 257, 254, 168",Antagonistic
"133, 34, 172",Synergistic
"58, 100, 95",Synergistic
"242, 92, 37, 168, 34",Antagonistic
"58, 37, 28",Synergistic
"54, 309, 29, 327",Antagonistic
"257, 225",Synergistic
"82, 67, 680, 22",Synergistic
"77, 162, 172",Synergistic
"119, 311, 300, 344, 104",Synergistic
"229, 257, 76",Antagonistic
"257, 230, 92, 76, 254",Antagonistic
"63, 8",Synergistic
"103, 67, 39",Synergistic
"174, 182, 164, 92, 110",Antagonistic
"93, 58, 36, 41",Antagonistic
"265, 274",Synergistic
"16, 51, 36, 41",Synergistic
"95, 66, 85",Synergistic
"545, 28, 43, 67, 19",Synergistic
"343, 87, 105",Synergistic
"12, 48, 65, 92, 680",Antagonistic
"82, 65",Synergistic
"312, 169",Synergistic
"227, 344, 331",Synergistic
"103, 41",Synergistic
"138, 34",Synergistic
"267, 14",Synergistic
"338, 303, 128, 330, 331",Synergistic
"180, 172, 76",Synergistic
"316, 301, 342, 228, 341",Antagonistic
"76, 225, 168, 254",Antagonistic
"107, 106, 34, 1",Antagonistic
"203, 223, 37, 338",Synergistic
"79, 80, 39, 10",Antagonistic
"8, 275, 294, 272, 279",Antagonistic
"227, 2",Synergistic
"33, 269, 288, 268",Antagonistic
"291, 284",Synergistic
"208, 168, 34, 257, 76",Synergistic
"14, 87",Synergistic
"209, 168, 37",Synergistic
"49, 43, 99",Synergistic
"33, 264, 21, 261, 259",Antagonistic
"198, 257, 34",Synergistic
"298, 324, 302, 336",Antagonistic
"239, 173, 339, 191",Antagonistic
"363, 169, 342",Synergistic
"297, 256, 29",Antagonistic
"167, 116, 110, 45",Antagonistic
"361, 34, 340, 351",Synergistic
"335, 299, 168",Synergistic
"212, 257, 254",Synergistic
"307, 300, 297",Antagonistic
"57, 343",Synergistic
"297, 353, 11, 308",Antagonistic
"359, 32",Synergistic
"199, 37, 34",Synergistic
"346, 311, 337",Synergistic
"102, 354, 329, 308, 304",Antagonistic
"164, 166, 119, 170, 179",Synergistic
"347, 317, 254, 34",Synergistic
"169, 178, 68, 37",Synergistic
"227, 174, 191, 344, 2",Synergistic
"42, 77, 41, 30, 65",Synergistic
"90, 81",Synergistic
"38, 34, 103, 39",Antagonistic
"210, 254, 37, 76, 168",Synergistic
"24, 128, 332, 184, 299",Antagonistic
"103, 79, 39, 21",Antagonistic
"293, 287, 66, 270, 284",Antagonistic
"237, 168, 92, 254",Antagonistic
"44, 27, 34, 106, 68",Antagonistic
"212, 76, 254",Synergistic
"345, 330, 338",Synergistic
"200, 34, 254, 257",Synergistic
"312, 106",Antagonistic
"56, 32",Synergistic
"287, 63, 46, 295, 284",Antagonistic
"1546, 92",Antagonistic
"260, 271, 276",Antagonistic
"338, 336, 302, 332, 339",Synergistic
"266, 273, 268",Antagonistic
"171, 179",Synergistic
"43, 61, 90, 14",Antagonistic
"279, 291, 106",Antagonistic
"304, 254, 174, 34",Synergistic
"178, 68, 170, 37",Synergistic
"343, 67, 41",Synergistic
"176, 166, 170",Synergistic
"168, 77, 48, 257, 252",Antagonistic
"224, 37, 254, 76",Antagonistic
"168, 102, 322, 220",Synergistic
"37, 262",Synergistic
"65, 12",Synergistic
"110, 257, 175, 164, 140",Synergistic
"16, 67, 40",Synergistic
"163, 167, 172",Synergistic
"95, 65, 63, 49",Antagonistic
"328, 102",Synergistic
"346, 331",Antagonistic
"335, 331, 254",Synergistic
"92, 228, 305, 315, 312",Antagonistic
"289, 288, 106, 282, 273",Antagonistic
"346, 298, 299, 327",Antagonistic
"112, 92, 257",Antagonistic
"314, 356",Synergistic
"265, 278, 41",Antagonistic
"254, 91, 11",Synergistic
"75, 254, 252, 23",Synergistic
"257, 332, 246, 228",Antagonistic
"242, 34, 92, 257, 168",Antagonistic
"313, 244",Synergistic
"112, 257, 76, 92, 168",Antagonistic
"201, 76, 37, 34, 254",Antagonistic
"39, 7, 77",Synergistic
"273, 8, 261",Antagonistic
"199, 34, 168, 257, 254",Synergistic
"361, 337",Synergistic
"133, 119, 254",Antagonistic
"42, 14, 21, 8",Antagonistic
"205, 254, 76, 168",Antagonistic
"326, 334, 32, 329",Synergistic
"174, 320, 254, 246",Synergistic
"106, 26, 92",Antagonistic
"273, 266, 283, 286",Antagonistic
"2018, 95, 77",Synergistic
"299, 300, 352, 351",Antagonistic
"280, 273",Synergistic
"238, 37, 76",Antagonistic
"61, 264, 271",Antagonistic
"171, 2, 162, 163, 45",Antagonistic
"23, 18, 168, 63, 75",Synergistic
"293, 265, 282",Antagonistic
"295, 282, 288, 292",Antagonistic
"227, 308",Antagonistic
"172, 176, 110",Synergistic
"112, 34, 37",Synergistic
"260, 282, 46, 276, 293",Antagonistic
"319, 322",Synergistic
"61, 277, 264, 63",Antagonistic
"110, 180",Synergistic
"221, 257, 76",Synergistic
"188, 254, 257, 168",Synergistic
"315, 311, 338, 32, 314",Antagonistic
"171, 177, 110",Synergistic
"91, 18, 70, 680, 29",Synergistic
"221, 168, 76, 254, 34",Antagonistic
"37, 10, 29",Synergistic
"349, 315",Synergistic
"209, 254, 37, 76",Antagonistic
"302, 32",Synergistic
"330, 311, 302, 310",Synergistic
"132, 184, 24, 162",Synergistic
"10, 14, 29",Synergistic
"335, 358, 128",Synergistic
"24, 36, 106, 680",Synergistic
"330, 336",Synergistic
"97, 680, 254, 76",Synergistic
"322, 308, 318, 339, 119",Synergistic
"133, 34, 37, 162, 119",Synergistic
"344, 359, 246, 340",Synergistic
"140, 34, 175",Synergistic
"242, 254, 257",Antagonistic
"137, 191, 315, 111",Synergistic
"59, 56, 36, 99, 39",Synergistic
"162, 116, 2",Synergistic
"40, 309, 29, 321, 11",Synergistic
"3, 43, 28, 680",Synergistic
"212, 257, 34, 76, 168",Synergistic
"195, 254, 76, 37, 34",Antagonistic
"254, 206, 257, 34, 76",Antagonistic
"340, 174, 256, 321, 24",Antagonistic
"311, 338",Synergistic
"294, 269, 276, 90, 280",Antagonistic
"111, 312",Synergistic
"305, 347, 306, 227, 2",Synergistic
"312, 244",Synergistic
"277, 278, 282",Antagonistic
"80, 46, 65, 10",Synergistic
"79, 43, 41, 85",Synergistic
"334, 325, 336",Synergistic
"63, 57, 52, 67",Synergistic
"101, 64, 95, 26",Synergistic
"242, 254, 34",Antagonistic
"307, 119, 239, 343, 325",Antagonistic
"61, 284",Antagonistic
"328, 354, 2, 323",Synergistic
"27, 44",Synergistic
"355, 256",Synergistic
"11, 21, 252",Synergistic
"279, 296, 294",Antagonistic
"7, 95",Synergistic
"281, 261, 264, 271, 287",Antagonistic
"202, 254, 168",Antagonistic
"67, 40, 343",Synergistic
"281, 33, 106",Antagonistic
"57, 28, 16, 70",Synergistic
"68, 310, 286, 32, 173",Synergistic
"341, 353, 173, 314, 313",Antagonistic
"224, 92, 257, 168, 34",Antagonistic
"227, 331, 102, 191, 204",Synergistic
"301, 340, 322, 356, 319",Antagonistic
"306, 355, 336, 174",Antagonistic
"10, 51, 88, 32, 26",Synergistic
"269, 279, 248, 266, 290",Antagonistic
"18, 79",Antagonistic
"267, 293, 291, 288, 92",Antagonistic
"316, 339",Synergistic
"39, 23",Antagonistic
"68, 175, 45, 177",Antagonistic
"37, 45",Antagonistic
"221, 254, 257, 34, 168",Antagonistic
"300, 169, 344, 332, 310",Antagonistic
"227, 359",Synergistic
"317, 347, 174, 239",Antagonistic
"324, 204",Synergistic
"90, 279, 61, 277",Antagonistic
"335, 239, 344, 354",Synergistic
"14, 63",Synergistic
"78, 75, 77, 26, 76",Antagonistic
"193, 257, 34, 168, 92",Antagonistic
"81, 43",Synergistic
"61, 14, 277, 291",Antagonistic
"68, 313, 220, 286, 104",Synergistic
"83, 680, 103, 105",Synergistic
"131, 177, 257, 184",Synergistic
"8, 105, 58, 52, 37",Antagonistic
"5, 18, 77, 51, 70",Synergistic
"181, 132, 162, 184, 131",Synergistic
"82, 36, 680, 41",Synergistic
"110, 133, 184",Synergistic
"255, 168, 34, 92",Antagonistic
"225, 168, 37, 254",Antagonistic
"329, 2, 306",Synergistic
"263, 291, 264, 292",Antagonistic
"226, 37, 76",Antagonistic
"241, 257, 76, 254, 34",Antagonistic
"218, 37, 254, 34, 168",Antagonistic
"20, 28, 93",Synergistic
"132, 162, 24, 181",Synergistic
"19, 279, 284",Antagonistic
"267, 248, 294, 295",Antagonistic
"205, 37, 168, 254",Synergistic
"99, 106",Synergistic
"208, 76, 37, 92",Antagonistic
"15, 43, 86, 39",Synergistic
"39, 26, 79",Antagonistic
"3, 92, 41, 98",Antagonistic
"292, 288, 66, 8",Antagonistic
"251, 76, 34, 257, 254",Antagonistic
"67, 70, 99, 51, 71",Synergistic
"14, 269, 92, 264, 284",Antagonistic
"81, 91",Synergistic
"319, 344, 342, 191",Synergistic
"140, 166, 168, 176, 181",Synergistic
"545, 95, 252, 19",Synergistic
"352, 313, 336, 311",Antagonistic
"91, 51",Synergistic
"195, 254",Antagonistic
"167, 2, 176, 162, 116",Antagonistic
"243, 254, 168, 257",Synergistic
"259, 106, 8, 293, 280",Antagonistic
"312, 321",Synergistic
"119, 169",Synergistic
"16, 67",Synergistic
"264, 33, 278, 281",Antagonistic
"63, 105",Synergistic
"8, 680, 51, 85",Antagonistic
"199, 37, 76, 168",Antagonistic
"102, 299",Synergistic
"4, 17, 34, 86",Synergistic
"264, 275",Synergistic
"223, 345, 173, 191, 305",Antagonistic
"190, 257, 254, 34",Antagonistic
"335, 256, 303, 351",Synergistic
"63, 545",Synergistic
"133, 119, 184, 168",Synergistic
"262, 8, 264",Antagonistic
"310, 323",Synergistic
"201, 254, 76, 257",Antagonistic
"60, 252, 18, 39, 67",Synergistic
"162, 170, 37, 76",Synergistic
"204, 346, 314, 254",Antagonistic
"324, 335, 32, 330",Synergistic
"61, 265",Antagonistic
"298, 104",Synergistic
"250, 92",Antagonistic
"275, 283",Synergistic
"107, 34, 52, 2",Antagonistic
"317, 310, 173",Antagonistic
"322, 26",Synergistic
"231, 257, 254, 34, 168",Antagonistic
"226, 257, 34",Synergistic
"164, 140",Synergistic
"327, 318",Synergistic
"179, 171, 184, 110, 167",Antagonistic
"223, 321, 340, 351, 341",Antagonistic
"185, 168, 254, 76",Antagonistic
"49, 93, 92, 252",Antagonistic
"6, 77, 24, 75, 252",Synergistic
"207, 76, 257, 254, 34",Synergistic
"271, 289, 261",Antagonistic
"72, 68, 106, 34",Antagonistic
"69, 27, 92",Antagonistic
"176, 178, 140, 162",Synergistic
"79, 7, 252",Synergistic
"2018, 51",Synergistic
"45, 137",Antagonistic
"111, 308, 239, 256, 254",Antagonistic
"309, 29, 345, 352",Antagonistic
"343, 256, 316, 11",Synergistic
"284, 289",Antagonistic
"323, 128, 311, 303",Antagonistic
"309, 297, 34",Synergistic
"12, 100, 65",Synergistic
"93, 91, 97, 70, 252",Antagonistic
"315, 339, 310, 355, 228",Synergistic
"310, 128, 305, 334",Synergistic
"351, 297, 339, 353",Antagonistic
"48, 46, 92, 276, 259",Antagonistic
"176, 171",Synergistic
"208, 34, 257, 254",Antagonistic
"287, 283, 295",Antagonistic
"2018, 89, 10",Synergistic
"237, 168, 76, 37, 254",Synergistic
"37, 353, 321",Antagonistic
"328, 228, 102, 174, 204",Antagonistic
"44, 72, 52, 34",Antagonistic
"103, 39, 67, 680",Synergistic
"79, 104, 77",Antagonistic
"97, 257, 34",Synergistic
"94, 95",Synergistic
"188, 37, 34, 76",Synergistic
"97, 90, 41, 34",Antagonistic
"351, 92, 354, 312",Antagonistic
"5, 28, 70, 41",Synergistic
"104, 51",Synergistic
"319, 300, 32, 318",Synergistic
"137, 348",Synergistic
"332, 328, 303, 203, 302",Antagonistic
"254, 341, 344",Synergistic
"36, 20, 680, 100",Synergistic
"55, 10",Synergistic
"176, 171, 119, 68",Synergistic
"95, 680, 545, 36, 252",Synergistic
