Drug Combination,Overall Synergy Response
"164, 167, 182",Antagonistic
"132, 174, 170",Synergistic
"180, 140, 180",Synergistic
"116, 176, 77, 106, 140",Synergistic
"119, 45, 171, 174, 165",Antagonistic
"164, 119, 177, 166",Synergistic
"87, 174, 164, 184, 180",Synergistic
"140, 175, 119, 174, 179",Synergistic
"110, 41, 183, 68",Synergistic
"178, 110, 77, 169, 175",Synergistic
"162, 45, 106, 76",Antagonistic
"116, 110, 24, 130",Synergistic
"45, 77, 181, 166, 174",Antagonistic
"167, 164, 165, 132, 34",Antagonistic
"76, 2, 130, 177",Synergistic
"181, 68, 2",Synergistic
"140, 140, 170, 130",Synergistic
"168, 140, 133, 170, 184",Synergistic
"77, 166, 119, 76, 166",Synergistic
"45, 2, 2, 178",Synergistic
"76, 173, 116, 178",Synergistic
"106, 167, 180",Antagonistic
"170, 76, 87, 166",Synergistic
"182, 45",Antagonistic
"183, 106, 172",Synergistic
"133, 110, 170, 169",Synergistic
"130, 167, 170",Antagonistic
"184, 180, 165, 183",Synergistic
"183, 169, 163, 110, 76",Synergistic
"131, 77, 131",Synergistic
"181, 68, 24, 165, 68",Synergistic
"173, 175",Synergistic
"181, 2, 68, 170",Synergistic
"41, 130, 2, 77, 180",Synergistic
"182, 106, 167, 172, 140",Antagonistic
"182, 140, 166",Synergistic
"162, 131, 177",Synergistic
"173, 165, 131",Synergistic
"140, 45, 175",Antagonistic
"106, 131, 132",Synergistic
"119, 119, 183, 140, 119",Synergistic
"169, 164, 166, 182",Synergistic
"119, 76, 131",Synergistic
"106, 34, 184, 24, 170",Synergistic
"183, 184, 41, 76",Synergistic
"119, 133",Synergistic
"173, 131, 183",Synergistic
"76, 180, 132, 170, 116",Synergistic
"182, 169, 34, 2, 76",Synergistic
"173, 178",Synergistic
"164, 182, 183",Synergistic
"175, 132, 175",Synergistic
"169, 106, 132, 179, 181",Synergistic
"76, 106, 77, 24",Synergistic
"34, 130, 140, 119, 166",Synergistic
"133, 165, 171",Synergistic
"165, 172, 133, 163, 131",Synergistic
"119, 181, 162, 133, 45",Antagonistic
"140, 171, 24, 182, 163",Synergistic
"116, 173, 162, 140",Synergistic
"130, 179, 110, 169",Synergistic
"184, 174, 182",Synergistic
"175, 173, 2, 68",Synergistic
"162, 168, 34, 130",Synergistic
"172, 130, 176, 110",Synergistic
"133, 41",Synergistic
"172, 167, 175, 130, 175",Antagonistic
"174, 164, 110, 182",Synergistic
"165, 68",Synergistic
"41, 106, 166, 172",Synergistic
"174, 106",Synergistic
"181, 24, 172, 184, 170",Synergistic
"77, 171, 169, 131, 167",Antagonistic
"140, 132, 171, 131",Synergistic
"2, 165, 119, 45",Antagonistic
"173, 131, 172, 181",Synergistic
"162, 24, 24, 182",Synergistic
"45, 164, 166, 45, 174",Antagonistic
"176, 176",Synergistic
"162, 167, 166, 165, 68",Antagonistic
"166, 170, 180",Synergistic
"180, 183, 68",Synergistic
"169, 116, 183, 2",Synergistic
"167, 140, 162, 132, 132",Antagonistic
"45, 166, 106, 182, 110",Antagonistic
"184, 163, 2",Synergistic
"110, 162, 77, 68",Synergistic
"174, 132",Synergistic
"180, 106, 179, 24, 180",Synergistic
"172, 2, 169, 175",Synergistic
"131, 2, 174, 116",Synergistic
"175, 172, 116, 162, 173",Synergistic
"165, 110, 87, 24",Synergistic
"174, 177, 162, 87",Synergistic
"173, 163, 133, 175",Synergistic
"162, 180, 177",Synergistic
"184, 119, 184, 24",Synergistic
"132, 76, 170, 110",Synergistic
"24, 183, 166, 175, 116",Synergistic
"45, 173, 170",Antagonistic
"174, 162, 116, 179",Synergistic
"45, 169, 178, 173, 2",Antagonistic
"34, 178, 181, 34",Synergistic
"168, 179, 41, 181, 171",Synergistic
"166, 87, 133, 165",Synergistic
"76, 130, 177",Synergistic
"2, 68, 77, 167, 133",Antagonistic
"166, 175, 176, 164, 171",Synergistic
"162, 68, 162",Synergistic
"170, 174, 177, 178, 173",Synergistic
"106, 119, 176, 133",Synergistic
"182, 166, 177, 140",Synergistic
"164, 174, 175",Synergistic
"45, 110, 130, 170",Antagonistic
"182, 184, 119",Synergistic
"119, 76, 184, 170",Synergistic
"106, 179, 171, 140",Synergistic
"162, 34, 177",Synergistic
"116, 2, 184, 175, 76",Synergistic
"178, 119, 34",Synergistic
"76, 41, 167",Antagonistic
"183, 133",Synergistic
"169, 24, 183",Synergistic
"76, 34, 175, 87",Synergistic
"178, 182, 167, 131",Antagonistic
"45, 87, 162, 132, 41",Antagonistic
"177, 110, 116, 119",Synergistic
"140, 184, 24",Synergistic
"106, 116, 164, 168",Synergistic
"106, 162, 77, 180",Synergistic
"184, 165, 177, 166, 119",Synergistic
"116, 2, 34",Synergistic
"163, 175, 175, 133",Synergistic
"169, 133, 181, 24",Synergistic
"176, 162",Synergistic
"183, 106, 166, 133",Synergistic
"174, 119, 45",Antagonistic
"2, 179, 164",Synergistic
"119, 184, 169",Synergistic
"165, 110, 183, 131, 170",Synergistic
"24, 87, 177, 87",Synergistic
"175, 170, 164, 77",Synergistic
"175, 131, 131, 178, 41",Synergistic
"131, 131, 2",Synergistic
"163, 180, 165, 183",Synergistic
"179, 130",Synergistic
"77, 166, 169, 2",Synergistic
"175, 77, 179",Synergistic
"133, 162, 162, 77",Synergistic
"175, 41, 24, 87",Synergistic
"180, 162, 178, 172, 173",Synergistic
"162, 76, 168, 180, 106",Synergistic
"166, 76, 164",Synergistic
"87, 116, 178, 164",Synergistic
"133, 183, 34",Synergistic
"68, 179, 171, 110",Synergistic
"173, 179, 180, 119",Synergistic
"45, 76, 184, 87",Antagonistic
"165, 163, 130, 163, 2",Synergistic
"34, 130, 166, 130, 171",Synergistic
"41, 140, 132",Synergistic
"119, 77, 45, 168, 130",Antagonistic
"87, 68, 184",Synergistic
"87, 163, 77",Synergistic
"162, 178",Synergistic
"132, 173, 177, 130",Synergistic
"76, 175, 184, 179, 166",Synergistic
"116, 87, 41",Synergistic
"166, 173, 116",Synergistic
"34, 45, 168, 176",Antagonistic
"162, 132, 182, 181",Synergistic
"116, 184, 45",Antagonistic
"76, 169, 133, 177, 178",Synergistic
"76, 180, 179, 2",Synergistic
"183, 164, 34, 184",Synergistic
"133, 2, 110, 170",Synergistic
"110, 110, 162",Synergistic
"116, 2",Synergistic
"34, 132, 167, 162",Antagonistic
"45, 178, 181",Antagonistic
"2, 110, 2, 132",Synergistic
"172, 166, 166",Synergistic
"77, 170, 45",Antagonistic
"175, 140, 119",Synergistic
"182, 183, 181, 45",Antagonistic
"166, 106, 165",Synergistic
"110, 106, 167, 170, 106",Antagonistic
"174, 77, 76, 140, 173",Synergistic
"168, 180, 162, 173, 34",Synergistic
"178, 180, 77, 140, 77",Synergistic
"2, 130, 169",Synergistic
"172, 34, 116",Synergistic
"173, 132, 164, 76",Synergistic
"163, 130, 76",Synergistic
"165, 162, 174",Synergistic
"168, 170, 179, 166, 168",Synergistic
"41, 176, 176",Synergistic
"41, 162, 34, 178, 167",Antagonistic
"45, 165, 41, 130, 173",Antagonistic
"164, 140",Synergistic
"24, 131, 163, 182",Synergistic
"173, 178, 87, 119, 110",Synergistic
"76, 179, 183, 183, 116",Synergistic
"162, 110, 119",Synergistic
"180, 183, 24, 171",Synergistic
"162, 173, 76, 77, 76",Synergistic
"169, 68, 168, 164, 41",Synergistic
"179, 133, 167",Antagonistic
"119, 133, 183, 130, 179",Synergistic
"171, 179, 168, 132",Synergistic
"119, 131",Synergistic
"168, 179, 110, 169, 45",Antagonistic
"170, 171, 166",Synergistic
"76, 164",Synergistic
"173, 34, 2, 175, 166",Synergistic
"181, 130, 77, 168",Synergistic
"45, 172, 132",Antagonistic
"175, 162, 68, 177, 76",Synergistic
"173, 178, 119",Synergistic
"176, 162, 180",Synergistic
"116, 163",Synergistic
"167, 140, 133, 41",Antagonistic
"166, 167, 174",Antagonistic
"177, 119, 177, 173",Synergistic
"181, 170, 132, 165, 164",Synergistic
"169, 106, 182",Synergistic
"119, 177, 181",Synergistic
"177, 119, 140, 163, 45",Antagonistic
"24, 140",Synergistic
"171, 168, 184, 174",Synergistic
"171, 164, 170, 131",Synergistic
"183, 167, 162, 182, 182",Antagonistic
"184, 106, 166, 45",Antagonistic
"168, 116, 170, 110",Synergistic
"184, 180, 168",Synergistic
"140, 45",Antagonistic
"177, 175, 87, 176, 41",Synergistic
"171, 2, 174, 164",Synergistic
"180, 24, 130, 116",Synergistic
"180, 76, 183, 168, 180",Synergistic
"140, 87, 167",Antagonistic
"178, 180, 180",Synergistic
"178, 2, 41",Synergistic
"172, 172, 168",Synergistic
"169, 167, 87, 162, 24",Antagonistic
"182, 164, 162",Synergistic
"171, 181, 170",Synergistic
"169, 130, 175, 175",Synergistic
"131, 172, 171, 165",Synergistic
"166, 87, 182",Synergistic
"182, 177, 162, 87, 45",Antagonistic
"174, 171, 110",Synergistic
"167, 34, 171",Antagonistic
"167, 87, 163",Antagonistic
"76, 164, 45",Antagonistic
"164, 132",Synergistic
"172, 110, 34, 177",Synergistic
"130, 68, 163, 45",Antagonistic
"133, 175, 171, 173",Synergistic
"178, 166, 169, 178, 133",Synergistic
"179, 182, 163, 180",Synergistic
"178, 24, 130, 168",Synergistic
"116, 178",Synergistic
"174, 77, 170, 110",Synergistic
"169, 176, 77",Synergistic
"68, 130, 110, 140, 170",Synergistic
"179, 179, 178, 182, 110",Synergistic
"171, 169, 41",Synergistic
"165, 181, 163",Synergistic
"171, 163, 180, 175, 140",Synergistic
"140, 177, 140",Synergistic
"172, 167, 163",Synergistic
"174, 166",Synergistic
"87, 165, 168, 45, 2",Antagonistic
"175, 2, 68, 174",Synergistic
"165, 166, 172, 41",Synergistic
"131, 173, 119, 171",Synergistic
"174, 183, 173, 182",Synergistic
"34, 132, 167, 41, 182",Antagonistic
"166, 172, 45, 164, 169",Antagonistic
"77, 177, 184, 164, 174",Synergistic
"179, 116, 132, 116, 168",Synergistic
"110, 179",Synergistic
"177, 166, 179, 179",Synergistic
"132, 171, 131, 181",Synergistic
"131, 68, 177, 169, 140",Synergistic
"174, 172, 77, 167",Antagonistic
"178, 183, 183",Synergistic
"169, 87, 175, 45, 110",Antagonistic
"110, 173, 182",Synergistic
"177, 170, 164, 68, 170",Synergistic
"2, 174, 184, 77, 176",Synergistic
"166, 140, 168, 165, 169",Synergistic
"119, 41, 184, 173, 110",Synergistic
"76, 34, 130, 45",Antagonistic
"106, 130, 174, 169",Synergistic
"174, 174, 133, 175, 178",Synergistic
"76, 172, 131, 87",Synergistic
"177, 175, 170, 175",Synergistic
"179, 68, 106",Synergistic
"130, 116, 2",Synergistic
"169, 2, 169, 175",Synergistic
"164, 180, 183",Synergistic
"140, 174, 45, 178, 176",Antagonistic
"41, 133, 168, 119, 167",Antagonistic
"106, 110, 130, 77, 167",Antagonistic
"132, 24, 140",Synergistic
"45, 174, 2, 182",Antagonistic
"140, 170, 132, 177",Synergistic
"168, 166, 106, 175",Synergistic
"45, 77, 2, 41",Antagonistic
"178, 170, 169, 68, 168",Synergistic
"41, 183, 45",Antagonistic
"45, 163, 119, 177, 77",Antagonistic
"133, 177",Synergistic
"133, 174, 24, 164, 24",Synergistic
"45, 184, 116, 77, 140",Antagonistic
"169, 176, 87",Synergistic
"24, 68, 183",Synergistic
"165, 119, 178, 163, 133",Synergistic
"34, 45, 166, 177, 2",Antagonistic
"181, 76, 179, 181",Synergistic
"183, 45, 172, 165, 169",Antagonistic
"132, 140, 179, 2, 175",Synergistic
"162, 178, 133, 182",Synergistic
"175, 130, 130, 172",Synergistic
"174, 76, 169",Synergistic
"166, 184, 174, 168, 119",Synergistic
"178, 169, 182",Synergistic
"175, 131, 171, 173",Synergistic
"179, 45, 132, 106, 106",Antagonistic
"179, 24, 178",Synergistic
"2, 173, 176",Synergistic
"176, 76, 182, 177",Synergistic
"181, 131, 182, 164, 167",Antagonistic
"165, 179, 179, 34, 179",Synergistic
"106, 171, 176, 133",Synergistic
"68, 180, 181, 175, 183",Synergistic
"41, 34, 175",Synergistic
"175, 116, 176",Synergistic
"180, 68, 164, 170",Synergistic
"172, 168, 87",Synergistic
"165, 132, 76, 110, 106",Synergistic
"76, 140, 164, 119",Synergistic
"162, 130, 110, 119",Synergistic
"165, 179, 167, 45, 173",Antagonistic
"162, 116, 2, 76, 162",Synergistic
"170, 164",Synergistic
"174, 178, 167",Antagonistic
"163, 178, 132, 178",Synergistic
"183, 178, 173, 163",Synergistic
"168, 164, 179, 171, 130",Synergistic
"180, 183, 179",Synergistic
"76, 176, 77",Synergistic
"34, 106, 180, 164",Synergistic
"41, 76, 116",Synergistic
"119, 68, 181, 174",Synergistic
"175, 76, 170, 182",Synergistic
"184, 164, 175, 168, 177",Synergistic
"173, 176, 176, 41",Synergistic
"34, 119, 87",Synergistic
"173, 166",Synergistic
"24, 178, 162",Synergistic
"171, 168, 133",Synergistic
"110, 130, 169, 184",Synergistic
"87, 41, 131",Synergistic
"175, 41",Synergistic
"168, 116, 169, 170",Synergistic
"179, 68",Synergistic
"178, 68, 176, 182",Synergistic
"24, 163, 87, 119",Synergistic
"181, 87, 87, 171",Synergistic
"41, 177, 172",Synergistic
"181, 45",Antagonistic
"41, 131, 177, 116",Synergistic
"110, 68",Synergistic
"165, 172, 110, 24",Synergistic
"179, 41, 174, 87, 184",Synergistic
"110, 34",Synergistic
"178, 164, 162, 68, 119",Synergistic
"172, 87, 133, 24",Synergistic
"167, 175, 168, 131, 116",Antagonistic
"41, 34, 119",Synergistic
"162, 164, 175",Synergistic
"133, 180, 41, 178, 164",Synergistic
"164, 24",Synergistic
"176, 77, 182, 184, 68",Synergistic
"167, 106, 170, 183, 130",Antagonistic
"182, 116, 106, 184, 87",Synergistic
"176, 168, 169, 177",Synergistic
"2, 172, 182, 45",Antagonistic
"106, 167, 166",Antagonistic
"68, 179, 162, 165",Synergistic
"2, 179, 171",Synergistic
"162, 110, 172, 178",Synergistic
"41, 116, 176",Synergistic
"87, 34, 116",Synergistic
"87, 182, 179, 87, 140",Synergistic
"68, 34, 41, 179, 178",Synergistic
"182, 170, 41",Synergistic
"180, 168, 180",Synergistic
"173, 172, 140, 166, 24",Synergistic
"170, 172, 133",Synergistic
"24, 34, 119, 162, 176",Synergistic
"34, 174, 182, 172, 162",Synergistic
"131, 116, 45, 176",Antagonistic
"166, 167, 176",Synergistic
"76, 41, 184, 87",Synergistic
"119, 169, 172, 170",Synergistic
"131, 34, 180",Synergistic
"116, 180, 68",Synergistic
"175, 106, 34",Synergistic
"41, 170, 133, 133, 177",Synergistic
"181, 172, 162, 162, 24",Synergistic
"24, 116, 131",Synergistic
"45, 131, 168, 131",Antagonistic
"24, 170, 116, 68, 177",Synergistic
"169, 169, 106",Synergistic
"34, 68, 182, 179, 163",Synergistic
"178, 175, 106, 170",Synergistic
"131, 34, 133",Synergistic
"179, 183, 34, 184",Synergistic
"165, 87, 77",Synergistic
"133, 180, 171",Synergistic
"167, 87, 183, 183",Antagonistic
"184, 76, 106",Synergistic
"176, 2, 34",Synergistic
"175, 87, 68, 68",Synergistic
"167, 168, 183",Antagonistic
"167, 130, 181",Antagonistic
"106, 119, 167, 116, 24",Antagonistic
"116, 34, 179, 41",Synergistic
"130, 132, 68, 181",Synergistic
"169, 170",Synergistic
"181, 2, 133, 132, 168",Synergistic
"87, 176, 168",Synergistic
"87, 178, 119, 184",Synergistic
"34, 168, 76, 169",Synergistic
"168, 76, 180",Synergistic
"131, 24, 166, 175, 164",Synergistic
"166, 41, 130",Synergistic
"183, 87, 169, 169, 164",Synergistic
"180, 116, 162, 116, 133",Synergistic
"179, 24, 34, 106",Synergistic
"163, 119, 76",Synergistic
"110, 130, 110, 140, 176",Synergistic
"131, 87, 177, 162, 132",Synergistic
"116, 164, 174",Synergistic
"140, 119, 172",Synergistic
"76, 116, 174, 110, 162",Synergistic
"119, 174, 166",Synergistic
"175, 140, 2",Synergistic
"45, 106, 167, 34",Antagonistic
"184, 45, 68, 2",Antagonistic
"174, 45, 165, 181",Antagonistic
"110, 181, 132, 168",Synergistic
"24, 170, 171, 172",Synergistic
"76, 45, 34, 68",Antagonistic
"171, 182",Synergistic
"76, 110, 166",Synergistic
"172, 68, 170, 77, 166",Synergistic
"172, 41, 24, 170",Synergistic
"180, 167",Antagonistic
"178, 176",Synergistic
"116, 133, 163, 41",Synergistic
"173, 68, 168",Synergistic
"167, 170, 110, 119",Antagonistic
"116, 76, 165, 180, 175",Synergistic
"162, 172, 167, 34",Antagonistic
"119, 110, 34, 110",Synergistic
"167, 68, 171, 110, 179",Antagonistic
"179, 174, 140",Synergistic
"110, 106, 133",Synergistic
"34, 132, 164",Synergistic
"168, 179, 182, 164",Synergistic
"68, 140, 165, 180, 167",Antagonistic
"168, 172",Synergistic
"172, 173, 34, 179, 132",Synergistic
"173, 173, 131, 181, 116",Synergistic
"168, 167, 165",Antagonistic
"176, 45, 162, 163, 178",Synergistic
"184, 34",Synergistic
"166, 167, 171, 106",Antagonistic
"177, 166, 170, 165",Synergistic
"119, 132, 173, 116, 131",Synergistic
"34, 2, 171",Synergistic
"179, 106, 68, 184",Synergistic
"177, 76, 45, 170, 119",Antagonistic
"178, 76, 106, 165",Synergistic
"140, 163, 179, 41",Synergistic
"130, 34, 41, 119",Synergistic
"68, 169, 163, 68, 45",Antagonistic
"175, 87, 169",Synergistic
"119, 163, 168, 180",Synergistic
"169, 173, 169",Synergistic
"24, 164, 166, 181, 2",Synergistic
"179, 165, 184",Synergistic
"172, 170, 182, 130, 167",Antagonistic
"176, 130, 110, 173",Synergistic
"77, 162, 168, 169, 171",Synergistic
"173, 165, 168, 41, 116",Synergistic
"174, 116, 183, 24, 181",Synergistic
"2, 164, 116, 119",Synergistic
"68, 167, 171, 174, 167",Antagonistic
"87, 164, 176, 180, 131",Synergistic
"180, 76",Synergistic
"116, 34, 87, 132, 175",Synergistic
"110, 87, 41, 165",Synergistic
"174, 175, 68, 68, 163",Synergistic
"179, 175, 24",Synergistic
"68, 174",Synergistic
"180, 183, 87, 183",Synergistic
"167, 110, 106, 132",Antagonistic
"34, 166, 177",Synergistic
"171, 170, 166, 170",Synergistic
"184, 165, 179",Synergistic
"130, 87, 116, 180, 132",Synergistic
"162, 176, 130, 76",Synergistic
"106, 183, 179, 162, 177",Synergistic
"174, 178, 116",Synergistic
"182, 24, 133",Synergistic
"133, 166, 164",Synergistic
"175, 173, 177, 76, 172",Synergistic
"106, 170, 76, 177, 163",Synergistic
"119, 140, 183, 41, 180",Synergistic
"176, 170, 180",Synergistic
"110, 184, 184, 2, 2",Synergistic
"165, 34, 166",Synergistic
"184, 175, 165",Synergistic
"77, 132",Synergistic
"45, 140, 169",Antagonistic
"180, 132",Synergistic
"164, 132, 140, 177",Synergistic
"176, 180, 170, 2",Synergistic
"176, 164",Synergistic
"175, 177, 170, 177, 163",Synergistic
"178, 182, 176, 179",Synergistic
"116, 119, 168",Synergistic
"131, 174, 34, 169, 87",Synergistic
"34, 174, 119, 177",Synergistic
"2, 172, 45, 132, 131",Antagonistic
"182, 184, 133, 76, 172",Synergistic
"110, 119, 132, 174, 173",Synergistic
"140, 110, 130, 130, 175",Synergistic
"180, 131, 183, 106",Synergistic
"184, 2",Synergistic
"76, 178, 172, 183",Synergistic
"131, 119, 183",Synergistic
"177, 68, 45, 184, 131",Antagonistic
"41, 77, 106, 24",Synergistic
"182, 45, 167, 76, 41",Antagonistic
"180, 183, 131, 164, 110",Synergistic
"166, 76, 116",Synergistic
"41, 130, 87, 167, 180",Antagonistic
"34, 116, 171, 182",Synergistic
"167, 106, 133",Antagonistic
"169, 41, 167, 173, 164",Antagonistic
"177, 176, 177",Synergistic
"140, 68, 171, 116, 132",Synergistic
"87, 179, 106",Synergistic
"174, 140, 132, 131, 182",Synergistic
"133, 184",Synergistic
"168, 110, 162",Synergistic
"167, 45, 184",Antagonistic
"183, 183, 68, 133",Synergistic
"24, 183, 168, 170, 45",Antagonistic
"163, 76, 179",Synergistic
"110, 106, 180, 170, 116",Synergistic
"171, 167, 180, 76, 184",Antagonistic
"171, 24, 166, 106",Synergistic
"170, 34, 179",Synergistic
"164, 87, 116, 163, 170",Synergistic
"164, 132, 170, 116, 140",Synergistic
"41, 177, 140, 163, 163",Synergistic
"165, 182, 87",Synergistic
"133, 106, 180, 130",Synergistic
"175, 176, 173, 106, 182",Synergistic
"180, 87",Synergistic
"116, 162, 183",Synergistic
"169, 178, 168, 184, 77",Synergistic
"173, 181, 178",Synergistic
"165, 167, 162, 167, 119",Antagonistic
"133, 133, 175, 131, 169",Synergistic
"178, 183, 68, 173, 45",Antagonistic
"180, 184, 68, 180",Synergistic
"182, 132, 181",Synergistic
"2, 132, 77, 179, 171",Synergistic
"169, 178, 45",Antagonistic
"133, 133, 181, 131, 174",Synergistic
"176, 171, 110, 182",Synergistic
"164, 179, 131, 183, 169",Synergistic
"34, 41, 116, 165",Synergistic
"179, 184, 24, 41, 106",Synergistic
"169, 176, 34, 171, 76",Synergistic
"24, 179, 119, 184",Synergistic
"165, 41",Synergistic
"173, 87, 131, 110",Synergistic
"110, 176, 175, 183",Synergistic
"34, 119, 119",Synergistic
"131, 183, 116, 163",Synergistic
"34, 173, 162, 68",Synergistic
"165, 174, 119, 172, 180",Synergistic
"167, 119, 172",Synergistic
"182, 164, 164, 166, 45",Antagonistic
"174, 45, 163, 76",Antagonistic
"170, 184, 140, 175",Synergistic
"110, 116, 163",Synergistic
"87, 183, 167",Antagonistic
"119, 77, 172",Synergistic
"171, 166, 176",Synergistic
"178, 41, 173",Synergistic
"106, 183, 34, 45",Antagonistic
"164, 87, 119, 184",Synergistic
"106, 140, 168, 163, 175",Synergistic
"76, 131, 177, 172, 130",Synergistic
"181, 171, 174, 76",Synergistic
"132, 166, 132",Synergistic
"131, 130, 163, 178, 131",Synergistic
"172, 131, 116",Synergistic
"182, 116, 162, 170, 175",Synergistic
"165, 168, 181",Synergistic
"131, 169",Synergistic
"162, 166",Synergistic
"174, 130, 34, 167, 110",Antagonistic
"162, 133, 165, 180, 162",Synergistic
"175, 76, 175, 110",Synergistic
"162, 168, 24, 167, 2",Antagonistic
"169, 116, 34",Synergistic
"130, 162, 2, 178",Synergistic
"177, 168, 181, 178, 106",Synergistic
"167, 170, 130",Antagonistic
"132, 34, 140, 116",Synergistic
"170, 181, 167, 68",Antagonistic
"110, 177, 34",Synergistic
"76, 181",Synergistic
"133, 166, 45, 45, 184",Antagonistic
"45, 184, 163, 162, 130",Antagonistic
"162, 181, 173, 166",Synergistic
"180, 179, 164",Synergistic
"24, 34, 45, 131, 132",Antagonistic
"110, 173, 34, 181, 165",Synergistic
"177, 76, 168, 178",Synergistic
"164, 162, 167",Synergistic
"164, 170, 45",Antagonistic
"24, 166",Synergistic
"163, 179, 162, 131, 77",Synergistic
"131, 133, 133, 119",Synergistic
"182, 24, 174, 167, 110",Antagonistic
"171, 170, 2",Synergistic
"119, 179, 77, 179",Synergistic
"165, 110, 181, 2, 77",Synergistic
"170, 167, 119",Antagonistic
"76, 179, 169, 165",Synergistic
"162, 41, 177, 2",Synergistic
"164, 164, 172",Synergistic
"76, 110, 132, 140",Synergistic
"68, 116, 178",Synergistic
"174, 106, 110",Synergistic
"173, 176, 110",Synergistic
"182, 182, 140, 180, 166",Synergistic
"183, 24",Synergistic
"130, 167, 77, 178",Antagonistic
"176, 24, 131, 180",Synergistic
"34, 181, 119",Synergistic
"133, 165, 170, 177, 106",Synergistic
"132, 68, 171, 110, 116",Synergistic
"162, 133, 181, 2, 180",Synergistic
"182, 132, 180, 119, 181",Synergistic
"119, 180, 169, 165",Synergistic
"162, 167, 168, 177, 180",Antagonistic
"174, 181, 41, 173",Synergistic
"2, 177, 171, 169, 87",Synergistic
"140, 77, 77",Synergistic
"24, 130, 140, 130",Synergistic
"140, 87, 170",Synergistic
"162, 41",Synergistic
"168, 162, 179",Synergistic
"181, 167, 179",Antagonistic
"172, 177, 165, 41",Synergistic
"34, 169, 140, 167",Antagonistic
"162, 170, 168, 77, 140",Synergistic
"180, 76, 119",Synergistic
"169, 116, 77, 163",Synergistic
"110, 167, 131",Antagonistic
"110, 110, 165, 77",Synergistic
"181, 34, 164, 76",Synergistic
"165, 168, 163",Synergistic
"119, 171, 179, 172",Synergistic
"168, 177",Synergistic
"166, 140, 76, 183, 162",Synergistic
"183, 110, 171, 179",Synergistic
"184, 162, 140, 76",Synergistic
"132, 24, 45, 176, 140",Antagonistic
"176, 130, 2, 68",Synergistic
"165, 24, 180, 140",Synergistic
"106, 76, 132, 106",Synergistic
"132, 169, 167, 77",Antagonistic
"110, 45",Synergistic
"106, 173, 41, 183",Synergistic
"180, 178, 165",Synergistic
"68, 132, 76, 87",Synergistic
"164, 131, 45, 24",Antagonistic
"140, 140, 76",Synergistic
"173, 166, 171, 110",Synergistic
"169, 106, 68, 184, 180",Synergistic
"170, 41, 116, 166, 173",Synergistic
"184, 45, 173",Antagonistic
"183, 131, 133, 45",Antagonistic
"77, 24, 76",Synergistic
"45, 175, 171, 2",Antagonistic
"116, 165, 179, 76",Synergistic
"110, 131, 162",Synergistic
"177, 175, 133",Synergistic
"181, 162, 130, 176",Synergistic
"167, 170",Antagonistic
"76, 119",Synergistic
"177, 162, 140, 171, 179",Synergistic
"116, 180, 169, 162, 182",Synergistic
"131, 45, 168, 45",Antagonistic
"24, 182",Synergistic
"132, 76, 168, 132",Synergistic
"166, 77",Synergistic
"177, 119, 133, 180, 179",Synergistic
"87, 173, 41, 132",Synergistic
"68, 177, 175, 41, 163",Synergistic
"165, 182, 110, 76",Synergistic
"162, 166, 77, 34, 106",Synergistic
"175, 68, 175, 34, 106",Synergistic
"166, 178, 183, 41, 173",Synergistic
"87, 87, 182",Synergistic
"184, 178, 110, 180, 174",Synergistic
"170, 168, 119",Synergistic
"87, 178",Synergistic
"166, 45, 175, 170, 181",Antagonistic
"163, 45, 172, 181, 175",Antagonistic
"171, 76",Synergistic
"169, 133, 87",Synergistic
"132, 168, 162",Synergistic
"167, 131, 181, 170",Antagonistic
"2, 130, 180, 2",Synergistic
"183, 170, 119",Synergistic
"76, 166, 106, 165",Synergistic
"24, 178, 184",Synergistic
"77, 174",Synergistic
"177, 170, 175, 132, 177",Synergistic
"169, 174, 132, 170, 163",Synergistic
"2, 168, 164, 34",Synergistic
"180, 140, 176, 179",Synergistic
"106, 176, 178, 171",Synergistic
"45, 164, 179, 140",Antagonistic
"180, 164, 106, 110, 178",Synergistic
"34, 179, 24, 68, 131",Synergistic
"167, 175, 162, 181",Antagonistic
"34, 163",Synergistic
"181, 169, 2, 179",Synergistic
"175, 140, 130, 170, 116",Synergistic
"163, 180, 176",Synergistic
"184, 174, 177",Synergistic
"133, 184, 165, 171, 165",Synergistic
"165, 166, 45, 166, 45",Antagonistic
"2, 87, 163, 2",Synergistic
"183, 87, 45, 169",Antagonistic
"133, 77",Synergistic
"166, 172, 184",Synergistic
"167, 162, 131",Antagonistic
"176, 169, 176, 170, 106",Synergistic
"168, 76, 87, 24, 45",Antagonistic
"184, 173, 106, 168, 183",Synergistic
"176, 184, 24, 180, 162",Synergistic
"184, 164, 172, 162, 171",Synergistic
"45, 180, 116, 106",Antagonistic
"106, 177, 110, 116",Synergistic
"179, 175, 175, 68",Synergistic
"87, 131, 119, 41, 133",Synergistic
"45, 41, 68, 76, 130",Antagonistic
"116, 174, 181, 34, 76",Synergistic
"76, 178, 76, 68",Synergistic
"133, 168, 181",Synergistic
"131, 183, 166, 184",Synergistic
"34, 172, 163, 180, 45",Antagonistic
"182, 174",Synergistic
"166, 131, 170, 76",Synergistic
"184, 132, 180, 174",Synergistic
"173, 106, 179, 162",Synergistic
"167, 116, 87, 164",Antagonistic
"182, 184, 132, 181, 170",Synergistic
